zebra,6,roate 10101,ratoo 11000,araks 11000,abamp 11000,abear 11101,zebra 22222,,,,
sound,6,roate 02000,keyer 00000,anata 01000,addax 01000,bumfs 01001,sound 22222,,,,
woken,6,roate 02001,anana 01000,agrin 00002,advew 00021,abaka 00010,woken 22222,,,,
dolly,6,roate 02000,keyer 00100,alate 01000,ileal 01001,dawah 20000,dolly 22222,,,,
furor,6,roate 11000,croon 01020,aalii 00000,abamp 00000,abaft 00010,furor 22222,,,,
dough,6,roate 02000,keyer 00000,anata 00000,capul 00010,aahed 00101,dough 22222,,,,
polyp,6,roate 02000,keyer 00100,alate 01000,ileal 01000,bally 00201,polyp 22222,,,,
freak,6,roate 10101,ratoo 11000,araks 12010,abaca 10000,abaft 10010,freak 22222,,,,
hitch,6,roate 00010,knish 00101,absit 00011,abaya 00000,aargh 00001,hitch 22222,,,,
bonus,6,roate 02000,keyer 00000,anata 01000,addax 00000,acais 00002,bonus 22222,,,,
conch,6,roate 02000,keyer 00000,anata 01000,addax 00000,acais 01000,conch 22222,,,,
comfy,6,roate 02000,keyer 00100,alate 00000,bands 00000,abaft 00020,comfy 22222,,,,
racer,6,roate 10101,ratoo 12000,gymps 00000,abear 10101,abaca 10010,racer 22222,,,,
cedar,6,roate 10101,ratoo 11000,araks 11000,abamp 10000,abear 00122,cedar 22222,,,,
clear,6,roate 10101,ratoo 11000,araks 11000,abamp 10000,abear 00222,clear 22222,,,,
grill,6,roate 10000,tatou 00000,prink 02200,aargh 00110,aalii 00110,grill 22222,,,,
nobly,6,roate 02000,keyer 00100,alate 01000,ileal 01000,bally 10022,nobly 22222,,,,
holly,6,roate 02000,keyer 00100,alate 01000,ileal 01001,dawah 00001,holly 22222,,,,
hobby,6,roate 02000,keyer 00100,alate 00000,bands 10000,aahed 00100,hobby 22222,,,,
juror,6,roate 11000,croon 01020,aalii 00000,abamp 00000,abaft 00000,juror 22222,,,,
lousy,6,roate 02000,keyer 00100,alate 01000,ileal 01000,bally 00102,lousy 22222,,,,
debar,6,roate 10101,ratoo 11000,araks 11000,abamp 11000,abear 01122,debar 22222,,,,
briny,6,roate 10000,tatou 00000,prink 02220,abaca 01000,aargh 00100,briny 22222,,,,
bound,6,roate 02000,keyer 00000,anata 01000,addax 01000,bumfs 21000,bound 22222,,,,
itchy,6,roate 00010,knish 00101,absit 00011,abaya 00010,abaca 00010,itchy 22222,,,,
dizzy,6,roate 00000,clips 00100,acton 00000,buffy 00002,aargh 00000,dizzy 22222,,,,
drill,6,roate 10000,tatou 00000,prink 02200,aargh 00100,aahed 00001,drill 22222,,,,
dodgy,6,roate 02000,keyer 00100,alate 00000,bands 00010,aargh 00020,dodgy 22222,,,,
rarer,6,roate 10101,ratoo 12000,gymps 00000,abear 10101,abaca 10000,rarer 22222,,,,
waver,6,roate 10101,ratoo 12000,gymps 00000,abear 10102,abaft 10000,waver 22222,,,,
baler,6,roate 10101,ratoo 12000,gymps 00000,abear 11102,aalii 02200,baler 22222,,,,
wafer,6,roate 10101,ratoo 12000,gymps 00000,abear 10102,abaft 10010,wafer 22222,,,,
frill,6,roate 10000,tatou 00000,prink 02200,aargh 00100,aahed 00000,frill 22222,,,,
wreak,6,roate 10101,ratoo 11000,araks 12010,abaca 10000,abaft 10000,wreak 22222,,,,
prior,6,roate 11000,croon 01020,aalii 00010,aargh 00100,abacs 00000,prior 22222,,,,
women,6,roate 02001,anana 01000,agrin 00002,advew 00021,abaka 00000,women 22222,,,,
giddy,6,roate 00000,clips 00100,acton 00000,buffy 00002,aargh 00010,giddy 22222,,,,
rumor,6,roate 11000,croon 01020,aalii 00000,abamp 00010,aahed 00000,rumor 22222,,,,
grimy,6,roate 10000,tatou 00000,prink 02200,aargh 00110,aalii 00010,grimy 22222,,,,
tight,6,roate 00010,knish 00101,absit 00011,abaya 00000,aargh 00011,tight 22222,,,,
wring,6,roate 10000,tatou 00000,prink 02220,abaca 00000,aahed 00000,wring 22222,,,,
visor,6,roate 11000,croon 01020,aalii 00010,aargh 00100,abacs 00001,visor 22222,,,,
mossy,6,roate 02000,keyer 00100,alate 00000,bands 00001,aargh 00000,mossy 22222,,,,
going,6,roate 02000,keyer 00000,anata 01000,addax 00000,acais 00010,going 22222,,,,
feral,6,roate 10101,ratoo 11000,araks 11000,abamp 10000,abear 00121,feral 22222,,,,
login,6,roate 02000,keyer 00000,anata 01000,addax 00000,acais 00020,login 22222,,,,
shave,6,roate 00202,aeros 11001,airth 10001,plack 00200,adeem 10100,shave 22222,,,,
humph,5,roate 00000,clips 00020,abmho 00210,aargh 00001,humph 22222,,,,,
fresh,5,roate 10001,seder 11001,abask 00020,aahed 00110,fresh 22222,,,,,
stool,5,roate 01010,arars 00001,outro 10101,delph 00100,stool 22222,,,,,
floss,5,roate 01000,loons 10201,alamo 02001,aargh 00000,floss 22222,,,,,
helix,5,roate 00001,lenes 12000,abies 00110,aahed 00110,helix 22222,,,,,
paper,5,roate 10101,ratoo 12000,gymps 00010,appal 11200,paper 22222,,,,,
whelp,5,roate 00001,lenes 11000,addax 00000,allee 01010,whelp 22222,,,,,
outdo,5,roate 01010,arars 00000,sajou 00011,cadge 00100,outdo 22222,,,,,
booby,5,roate 01000,loons 02200,wedgy 00002,abbas 01100,booby 22222,,,,,
belly,5,roate 00001,lenes 12000,abies 01010,aahed 00010,belly 22222,,,,,
stout,5,roate 01010,arars 00001,outro 11100,chapt 00001,stout 22222,,,,,
agree,5,roate 10101,ratoo 11000,araks 21000,aband 20000,agree 22222,,,,,
swirl,5,roate 10000,tatou 00000,prink 01200,aahed 00000,swirl 22222,,,,,
bleed,5,roate 00001,lenes 11020,agene 00100,aahed 00012,bleed 22222,,,,,
shrub,5,roate 10000,tatou 00001,sculk 20100,aargh 00201,shrub 22222,,,,,
parry,5,roate 10100,amias 10000,abmho 10000,abaca 10000,parry 22222,,,,,
start,5,roate 10210,trave 11200,abaft 00201,acker 10001,start 22222,,,,,
lying,5,roate 00000,clips 01200,aahed 00000,aargh 00010,lying 22222,,,,,
gamma,5,roate 00100,nails 01000,aking 10001,algum 10101,gamma 22222,,,,,
essay,5,roate 00101,nebel 01000,aargh 10000,abaka 10000,essay 22222,,,,,
guild,5,roate 00000,clips 01200,aahed 00002,aargh 00010,guild 22222,,,,,
aback,5,roate 00100,nails 01000,aking 11000,abaca 22220,aback 22222,,,,,
hyper,5,roate 10001,seder 00022,flimp 00001,aahed 00120,hyper 22222,,,,,
ought,5,roate 01010,arars 00000,sajou 00011,cadge 00010,ought 22222,,,,,
belch,5,roate 00001,lenes 12000,abies 01010,aahed 00110,belch 22222,,,,,
pilot,5,roate 01010,arars 00000,sajou 00020,biali 02010,pilot 22222,,,,,
growl,5,roate 11000,croon 02200,cadge 00010,ables 00100,growl 22222,,,,,
dozen,5,roate 02001,anana 01000,agrin 00002,advew 01020,dozen 22222,,,,,
boozy,5,roate 01000,loons 02200,wedgy 00002,abbas 01000,boozy 22222,,,,,
great,5,roate 10111,baboo 01000,botas 00120,adbot 10002,great 22222,,,,,
duchy,5,roate 00000,clips 10000,acing 01000,aahed 00101,duchy 22222,,,,,
fixer,5,roate 10001,seder 00022,flimp 20100,aband 00000,fixer 22222,,,,,
group,5,roate 11000,croon 02200,cadge 00010,ables 00000,group 22222,,,,,
badly,5,roate 00100,nails 02020,aahed 02001,abaca 11000,badly 22222,,,,,
smart,5,roate 10210,trave 11200,abaft 00202,abacs 00201,smart 22222,,,,,
finer,5,roate 10001,seder 00022,flimp 20100,aband 00010,finer 22222,,,,,
surer,5,roate 10001,seder 20021,ablow 00000,aalii 00000,surer 22222,,,,,
perch,5,roate 10001,seder 02001,adrad 00200,aspic 00101,perch 22222,,,,,
break,5,roate 10101,ratoo 11000,araks 12010,abaca 11000,break 22222,,,,,
craze,5,roate 10202,bergs 01100,acned 11010,abuzz 10020,craze 22222,,,,,
ferry,5,roate 10001,seder 02001,adrad 00100,comby 00002,ferry 22222,,,,,
boost,5,roate 01010,arars 00001,outro 10101,delph 00000,boost 22222,,,,,
tiger,5,roate 10011,neper 00022,aalii 00010,aargh 00110,tiger 22222,,,,,
query,5,roate 10001,seder 01001,abord 00020,aiery 00222,query 22222,,,,,
drink,5,roate 10000,tatou 00000,prink 02222,aahed 00001,drink 22222,,,,,
proxy,5,roate 11000,croon 02200,cadge 00000,aalii 00000,proxy 22222,,,,,
crimp,5,roate 10000,tatou 00000,prink 12200,abacs 00010,crimp 22222,,,,,
whack,5,roate 00200,spick 00022,aalii 10000,aahed 10100,whack 22222,,,,,
perky,5,roate 10001,seder 02001,adrad 00200,aspic 00100,perky 22222,,,,,
could,5,roate 02000,keyer 00000,anata 00000,capul 20011,could 22222,,,,,
wrung,5,roate 10000,tatou 00001,sculk 00200,aband 00020,wrung 22222,,,,,
light,5,roate 00010,knish 00101,absit 00012,dwalm 00010,light 22222,,,,,
frame,5,roate 10202,bergs 01100,acned 10010,aalii 10000,frame 22222,,,,,
ulcer,5,roate 10001,seder 00022,flimp 02000,abaca 00010,ulcer 22222,,,,,
cynic,5,roate 00000,clips 10100,acmic 01022,abaca 00010,cynic 22222,,,,,
caulk,5,roate 00100,nails 02020,aahed 02000,aargh 02000,caulk 22222,,,,,
shake,5,roate 00202,aeros 11001,airth 10001,plack 00201,shake 22222,,,,,
vivid,5,roate 00000,clips 00100,acton 00000,buffy 00000,vivid 22222,,,,,
ahead,5,roate 00101,nebel 01000,aargh 10001,aahed 10112,ahead 22222,,,,,
watch,5,roate 00110,tinct 10020,bumph 00002,aalii 02000,watch 22222,,,,,
focus,5,roate 02000,keyer 00000,anata 00000,capul 10020,focus 22222,,,,,
slosh,5,roate 01000,loons 10201,alamo 02001,aargh 00002,slosh 22222,,,,,
depot,5,roate 01011,arroz 00020,aband 00001,abaft 00002,depot 22222,,,,,
nymph,5,roate 00000,clips 00020,abmho 00210,aargh 00002,nymph 22222,,,,,
harry,5,roate 10100,amias 10000,abmho 10010,acred 10100,harry 22222,,,,,
snout,5,roate 01010,arars 00001,outro 11100,chapt 00002,snout 22222,,,,,
fewer,5,roate 10001,seder 02022,ablow 00001,abaft 00010,fewer 22222,,,,,
stair,5,roate 10210,trave 11200,abaft 00201,acker 10002,stair 22222,,,,,
black,5,roate 00200,spick 00022,aalii 10100,abaca 01220,black 22222,,,,,
slave,5,roate 00202,aeros 11001,airth 10000,culpa 00101,slave 22222,,,,,
cargo,5,roate 11100,navar 02001,aarti 02200,aalii 02000,cargo 22222,,,,,
homer,5,roate 12001,avows 00100,gucky 00000,aahed 00120,homer 22222,,,,,
badge,5,roate 00102,mauls 02000,acais 10000,aahed 02011,badge 22222,,,,,
slung,5,roate 00000,clips 02001,abash 00010,aargh 00010,slung 22222,,,,,
yield,5,roate 00001,lenes 11000,addax 01000,deawy 11001,yield 22222,,,,,
delve,5,roate 00001,lenes 11000,addax 01000,deawy 21000,delve 22222,,,,,
money,5,roate 02001,anana 01000,agrin 00001,abysm 00101,money 22222,,,,,
creak,5,roate 10101,ratoo 11000,araks 12010,abaca 10010,creak 22222,,,,,
showy,5,roate 01000,loons 00201,abcee 00000,abaka 00000,showy 22222,,,,,
phase,5,roate 00202,aeros 11001,airth 10001,plack 20200,phase 22222,,,,,
gloom,5,roate 01000,loons 11200,aahed 00000,aargh 00010,gloom 22222,,,,,
flood,5,roate 01000,loons 11200,aahed 00002,abaca 00000,flood 22222,,,,,
trait,5,roate 10210,trave 12200,afara 00210,abaci 00201,trait 22222,,,,,
apron,5,roate 11100,navar 11001,ablow 20020,aargh 20200,apron 22222,,,,,
brink,5,roate 10000,tatou 00000,prink 02222,aahed 00000,brink 22222,,,,,
droll,5,roate 11000,croon 02200,cadge 00100,ables 00100,droll 22222,,,,,
field,5,roate 00001,lenes 11000,addax 01000,deawy 11000,field 22222,,,,,
fluff,5,roate 00000,clips 02000,acini 00000,abaca 00000,fluff 22222,,,,,
flack,5,roate 00200,spick 00022,aalii 10100,abaca 00220,flack 22222,,,,,
madam,5,roate 00100,nails 01000,aking 10000,abaca 10100,madam 22222,,,,,
liver,5,roate 10001,seder 00022,flimp 01100,aband 00000,liver 22222,,,,,
wedge,5,roate 00001,lenes 01000,dicky 10000,aahed 00011,wedge 22222,,,,,
motto,5,roate 01010,arars 00000,sajou 00010,achoo 00012,motto 22222,,,,,
stomp,5,roate 01010,arars 00001,outro 10100,acing 00000,stomp 22222,,,,,
bluff,5,roate 00000,clips 02000,acini 00000,abaca 01000,bluff 22222,,,,,
quart,5,roate 10210,trave 11200,abaft 00202,abacs 00200,quart 22222,,,,,
buggy,5,roate 00000,clips 00000,dangs 00010,abaca 01000,buggy 22222,,,,,
smear,5,roate 10101,ratoo 11000,araks 11001,bumph 00100,smear 22222,,,,,
patty,5,roate 00110,tinct 10001,abaft 10001,abamp 10001,patty 22222,,,,,
cling,5,roate 00000,clips 22200,acini 01220,aargh 00010,cling 22222,,,,,
hunky,5,roate 00000,clips 00000,dangs 00200,aahed 00100,hunky 22222,,,,,
poker,5,roate 12001,avows 00100,gucky 00010,abamp 00001,poker 22222,,,,,
shrug,5,roate 10000,tatou 00001,sculk 20100,aargh 00211,shrug 22222,,,,,
treat,5,roate 10111,baboo 01000,botas 00120,adbot 10001,treat 22222,,,,,
woven,5,roate 02001,anana 01000,agrin 00002,advew 00221,woven 22222,,,,,
needy,5,roate 00001,lenes 01100,abies 00010,aahed 00011,needy 22222,,,,,
irony,5,roate 11000,croon 02201,aargh 00100,aahed 00000,irony 22222,,,,,
onset,5,roate 01011,arroz 00010,aband 00010,abacs 00001,onset 22222,,,,,
fungi,5,roate 00000,clips 00100,acton 00001,bindi 00202,fungi 22222,,,,,
gully,5,roate 00000,clips 01000,baked 00000,aargh 00010,gully 22222,,,,,
leery,5,roate 10001,seder 01001,abord 00020,aiery 00122,leery 22222,,,,,
theme,5,roate 00011,seeld 01200,abaft 00001,aahed 00110,theme 22222,,,,,
parer,5,roate 10101,ratoo 12000,gymps 00010,appal 11000,parer 22222,,,,,
brisk,5,roate 10000,tatou 00000,prink 02202,abaca 01000,brisk 22222,,,,,
usurp,5,roate 10000,tatou 00001,sculk 10100,aalii 00000,usurp 22222,,,,,
howdy,5,roate 02000,keyer 00100,alate 00000,bands 00020,howdy 22222,,,,,
spade,5,roate 00202,aeros 11001,airth 10000,culpa 00011,spade 22222,,,,,
stein,5,roate 00011,seeld 20200,abamp 00000,aalii 00020,stein 22222,,,,,
grove,5,roate 11002,phons 00200,aiver 00111,aahed 00010,grove 22222,,,,,
mummy,5,roate 00000,clips 00000,dangs 00000,abaft 00000,mummy 22222,,,,,
flout,5,roate 01010,arars 00000,sajou 00011,cadge 00000,flout 22222,,,,,
carry,5,roate 10100,amias 10000,abmho 10000,abaca 10010,carry 22222,,,,,
dream,5,roate 10101,ratoo 11000,araks 12000,adrad 01120,dream 22222,,,,,
fanny,5,roate 00100,nails 12000,cundy 00102,abaft 10010,fanny 22222,,,,,
hippy,5,roate 00000,clips 00110,aband 00000,aahed 00100,hippy 22222,,,,,
grave,5,roate 10202,bergs 01110,acold 10000,avize 11002,grave 22222,,,,,
shock,5,roate 01000,loons 00201,abcee 00100,abmho 00011,shock 22222,,,,,
crave,5,roate 10202,bergs 01100,acned 11010,abuzz 10000,crave 22222,,,,,
valve,5,roate 00102,mauls 02010,aalii 02200,aahed 02010,valve 22222,,,,,
daddy,5,roate 00100,nails 02000,bawds 02010,apace 10000,daddy 22222,,,,,
aging,5,roate 00100,nails 11200,aalii 20010,abamp 20000,aging 22222,,,,,
avert,5,roate 10111,baboo 01000,botas 00110,aalii 20000,avert 22222,,,,,
genre,5,roate 10001,seder 01001,abord 00020,aiery 00120,genre 22222,,,,,
incur,5,roate 10000,tatou 00001,sculk 01100,aarti 00101,incur 22222,,,,,
safer,5,roate 10101,ratoo 12000,gymps 00001,abaft 10010,safer 22222,,,,,
funny,5,roate 00000,clips 00000,dangs 00100,abaca 00000,funny 22222,,,,,
melee,5,roate 00001,lenes 11020,agene 00101,abamp 00010,melee 22222,,,,,
quick,5,roate 00000,clips 10200,aahed 00000,abaka 00010,quick 22222,,,,,
octet,5,roate 01011,arroz 00010,aband 00000,aahed 00020,octet 22222,,,,,
apple,5,roate 00102,mauls 01020,aargh 20000,abaka 20000,apple 22222,,,,,
honey,5,roate 02001,anana 01000,agrin 00001,abysm 00100,honey 22222,,,,,
derby,5,roate 10001,seder 02101,aargh 00200,abaca 01000,derby 22222,,,,,
jiffy,5,roate 00000,clips 00100,acton 00000,buffy 00222,jiffy 22222,,,,,
filmy,5,roate 00000,clips 01100,baldy 00202,abaft 00010,filmy 22222,,,,,
nanny,5,roate 00100,nails 12000,cundy 00102,abaft 10000,nanny 22222,,,,,
ditto,5,roate 01010,arars 00000,sajou 00010,achoo 00002,ditto 22222,,,,,
cream,5,roate 10101,ratoo 11000,araks 12000,adrad 00120,cream 22222,,,,,
angle,5,roate 00102,mauls 01020,aargh 20010,aalii 20100,angle 22222,,,,,
muddy,5,roate 00000,clips 00000,dangs 10000,abaca 00000,muddy 22222,,,,,
chase,5,roate 00202,aeros 11001,airth 10001,plack 00210,chase 22222,,,,,
spoil,5,roate 01000,loons 10201,alamo 01001,aboil 00222,spoil 22222,,,,,
arson,5,roate 11100,navar 11001,ablow 20020,aargh 20100,arson 22222,,,,,
creek,5,roate 10001,seder 01021,acini 01000,abaka 00010,creek 22222,,,,,
lance,5,roate 00102,mauls 02010,aalii 02100,aahed 02010,lance 22222,,,,,
idiot,5,roate 01010,arars 00000,sajou 00020,biali 01001,idiot 22222,,,,,
siren,5,roate 10001,seder 20021,ablow 00000,aalii 00010,siren 22222,,,,,
award,5,roate 10100,amias 10000,abmho 10000,abaca 20200,award 22222,,,,,
dross,5,roate 11000,croon 02200,cadge 00100,ables 00001,dross 22222,,,,,
humid,5,roate 00000,clips 00100,acton 00000,buffy 02000,humid 22222,,,,,
might,5,roate 00010,knish 00101,absit 00012,dwalm 00001,might 22222,,,,,
acorn,5,roate 11100,navar 11001,ablow 20010,aahed 20000,acorn 22222,,,,,
aping,5,roate 00100,nails 11200,aalii 20010,abamp 20001,aping 22222,,,,,
tamer,5,roate 10111,baboo 02000,cwtch 00100,abamp 10010,tamer 22222,,,,,
exile,5,roate 00001,lenes 11010,aahed 00010,aalii 00110,exile 22222,,,,,
birch,5,roate 10000,tatou 00000,prink 01100,aalii 00010,birch 22222,,,,,
freer,5,roate 10001,seder 01021,acini 00000,aargh 00100,freer 22222,,,,,
ghost,5,roate 01010,arars 00001,outro 10100,acing 00001,ghost 22222,,,,,
winch,5,roate 00000,clips 10100,acmic 01010,abaft 00000,winch 22222,,,,,
nicer,5,roate 10001,seder 00022,flimp 00100,acing 01110,nicer 22222,,,,,
pried,5,roate 10001,seder 00121,aahed 00022,apace 01001,pried 22222,,,,,
cress,5,roate 10001,seder 11001,abask 00010,abaca 00010,cress 22222,,,,,
eater,5,roate 10111,baboo 02000,cwtch 00200,aahed 02010,eater 22222,,,,,
elude,5,roate 00001,lenes 11010,aahed 00011,aalii 00100,elude 22222,,,,,
place,5,roate 00202,aeros 11000,bling 02000,abamp 00201,place 22222,,,,,
clink,5,roate 00000,clips 22200,acini 01220,aargh 00000,clink 22222,,,,,
juicy,5,roate 00000,clips 10200,aahed 00000,abaka 00000,juicy 22222,,,,,
decay,5,roate 00101,nebel 02000,aahed 10011,aalii 10000,decay 22222,,,,,
nerve,5,roate 10001,seder 01001,abord 00010,agave 00021,nerve 22222,,,,,
china,5,roate 00100,nails 11200,aalii 10010,aahed 10100,china 22222,,,,,
budge,5,roate 00002,pling 00001,afara 00000,abaca 01000,budge 22222,,,,,
fiber,5,roate 10001,seder 00022,flimp 20100,aband 01000,fiber 22222,,,,,
caddy,5,roate 00100,nails 02000,bawds 02010,apace 10010,caddy 22222,,,,,
quell,5,roate 00001,lenes 11000,addax 00000,allee 01110,quell 22222,,,,,
dumpy,5,roate 00000,clips 00020,abmho 00200,aahed 00001,dumpy 22222,,,,,
paler,5,roate 10101,ratoo 12000,gymps 00010,appal 11001,paler 22222,,,,,
cliff,5,roate 00000,clips 22200,acini 01200,abaca 00010,cliff 22222,,,,,
verse,5,roate 10001,seder 11001,abask 00020,aahed 00010,verse 22222,,,,,
macaw,5,roate 00100,nails 01000,aking 10000,abaca 10110,macaw 22222,,,,,
spout,5,roate 01010,arars 00001,outro 11100,chapt 00012,spout 22222,,,,,
verve,5,roate 10001,seder 01001,abord 00010,agave 00011,verve 22222,,,,,
buddy,5,roate 00000,clips 00000,dangs 10000,abaca 01000,buddy 22222,,,,,
gayly,5,roate 00100,nails 02020,aahed 02000,aargh 02010,gayly 22222,,,,,
musky,5,roate 00000,clips 00001,hanky 00022,aahed 00000,musky 22222,,,,,
kiosk,5,roate 01000,loons 00201,abcee 00000,abaka 00010,kiosk 22222,,,,,
ennui,5,roate 00001,lenes 01100,abies 00110,aahed 00010,ennui 22222,,,,,
layer,5,roate 10101,ratoo 12000,gymps 01000,aahed 02020,layer 22222,,,,,
tatty,5,roate 00110,tinct 10001,abaft 10001,abamp 10000,tatty 22222,,,,,
bluer,5,roate 10001,seder 00022,flimp 02000,abaca 01000,bluer 22222,,,,,
aider,5,roate 10101,ratoo 11000,araks 21000,aband 20001,aider 22222,,,,,
privy,5,roate 10000,tatou 00000,prink 22200,abacs 00000,privy 22222,,,,,
frisk,5,roate 10000,tatou 00000,prink 02202,abaca 00000,frisk 22222,,,,,
bongo,5,roate 01000,loons 01010,aargh 00020,abaci 01000,bongo 22222,,,,,
glove,5,roate 01002,nkosi 00200,aegis 01100,abaca 00000,glove 22222,,,,,
wryly,5,roate 10000,tatou 00000,prink 02000,aahed 00000,wryly 22222,,,,,
bloom,5,roate 01000,loons 11200,aahed 00000,aargh 00000,bloom 22222,,,,,
later,5,roate 10111,baboo 02000,cwtch 00200,aahed 02020,later 22222,,,,,
wreck,5,roate 10001,seder 01001,abord 00010,agave 00001,wreck 22222,,,,,
solid,5,roate 02000,keyer 00000,anata 00000,capul 00001,solid 22222,,,,,
globe,5,roate 01002,nkosi 00200,aegis 01100,abaca 01000,globe 22222,,,,,
bliss,5,roate 00000,clips 02201,acini 00200,abaca 01000,bliss 22222,,,,,
often,5,roate 01011,arroz 00010,aband 00010,abacs 00000,often 22222,,,,,
joker,5,roate 12001,avows 00100,gucky 00010,abamp 00000,joker 22222,,,,,
event,5,roate 00011,seeld 01200,abaft 00002,abaca 00000,event 22222,,,,,
waive,5,roate 00102,mauls 02000,acais 10010,aband 10000,waive 22222,,,,,
stood,5,roate 01010,arars 00001,outro 10101,delph 10000,stood 22222,,,,,
outgo,5,roate 01010,arars 00000,sajou 00011,cadge 00020,outgo 22222,,,,,
grape,5,roate 10202,bergs 01110,acold 10000,avize 10002,grape 22222,,,,,
hardy,5,roate 10100,amias 10000,abmho 10010,acred 10201,hardy 22222,,,,,
crick,5,roate 10000,tatou 00000,prink 02202,abaca 00010,crick 22222,,,,,
cough,5,roate 02000,keyer 00000,anata 00000,capul 20010,cough 22222,,,,,
naive,5,roate 00102,mauls 02000,acais 10010,aband 10010,naive 22222,,,,,
furry,5,roate 10000,tatou 00001,sculk 00100,aahed 00000,furry 22222,,,,,
razor,5,roate 11100,navar 02001,aarti 02100,abaca 10000,razor 22222,,,,,
swear,5,roate 10101,ratoo 11000,araks 11001,bumph 00000,swear 22222,,,,,
crump,5,roate 10000,tatou 00001,sculk 01200,abamp 00022,crump 22222,,,,,
harem,5,roate 10101,ratoo 12000,gymps 00100,aahed 02120,harem 22222,,,,,
excel,5,roate 00001,lenes 11020,agene 00101,abamp 00000,excel 22222,,,,,
stony,5,roate 01010,arars 00001,outro 10100,acing 00020,stony 22222,,,,,
unzip,5,roate 00000,clips 00110,aband 00010,aalii 00020,unzip 22222,,,,,
taper,5,roate 10111,baboo 02000,cwtch 00100,abamp 10001,taper 22222,,,,,
tread,5,roate 10111,baboo 01000,botas 00120,adbot 11001,tread 22222,,,,,
inner,5,roate 10001,seder 00022,flimp 00100,acing 00110,inner 22222,,,,,
dimly,5,roate 00000,clips 01100,baldy 00112,abamp 00010,dimly 22222,,,,,
level,5,roate 00001,lenes 12020,abaca 00000,ablow 00100,level 22222,,,,,
arena,5,roate 10101,ratoo 11000,araks 12000,adrad 10100,arena 22222,,,,,
